央视频道,#genre#
新疆卫视,http://123.54.220.38:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.195.13.154:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.126.115.31:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.114.48.90:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.54.220.38:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.65.34.130:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.195.13.154:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://14.212.185.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://42.238.233.77:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.54.220.38:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://14.212.185.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.126.115.31:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.54.220.38:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://14.212.185.146:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.195.13.154:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.114.48.90:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.54.220.38:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.195.7.56:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://14.212.185.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.195.13.154:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://182.114.48.90:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://14.212.185.146:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.54.220.38:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.114.48.90:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.195.13.154:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.195.7.56:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.54.220.38:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.195.7.56:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.114.48.90:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://14.212.185.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.65.34.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://113.195.13.154:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.114.48.90:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.65.34.130:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://14.212.185.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.54.220.38:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.126.115.31:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.54.220.38:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://42.238.233.77:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.54.220.38:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.65.34.130:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://14.212.185.146:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.114.48.90:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.65.34.130:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.195.13.154:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://14.212.185.146:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.54.220.38:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.126.115.31:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://42.238.233.77:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.195.7.56:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.54.220.38:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://14.212.185.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.195.13.154:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.54.220.38:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://14.212.185.146:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.65.34.130:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://182.126.115.31:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://42.238.233.77:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.54.220.38:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.195.7.56:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.195.13.154:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
港澳台频道,#genre#
广东频道,#genre#
其他频道,#genre#
教育1台,http://182.126.115.31:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.54.220.38:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.54.220.38:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://182.126.115.31:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.54.220.38:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.54.220.38:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://182.126.115.31:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.212.185.146:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://14.212.185.146:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.212.185.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://14.212.185.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://14.212.185.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新农村,http://123.54.220.38:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.54.220.38:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://182.126.115.31:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.54.220.38:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://123.54.220.38:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://182.126.115.31:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.54.220.38:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.114.48.90:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.114.48.90:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制报道,http://182.114.48.90:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.114.48.90:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://182.114.48.90:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.54.220.38:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.54.220.38:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.54.220.38:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://123.54.220.38:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.54.220.38:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.54.220.38:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.126.115.31:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://42.238.233.77:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
